"","groups","numbers"
"1","a",25.3945125443861
"2","b",42.2949565807357
"3","c",19.251311740838
"4","a",48.4891845930833
"5","b",23.8180803784635
"6","c",41.6683810176328
"7","a",30.1031711688265
"8","b",32.9585339280311
"9","c",37.9955266201869
"10","a",45.4287851860281
"11","a",17.4205870674923
"12","b",2.51381709333509
"13","c",46.6683679206762
"14","a",19.5368516892195
"15","b",26.7580809858628
"16","c",53.4681049408391
"17","a",95.2833779971115
"18","b",82.7767385053448
"19","c",65.8773994888179
"20","a",53.1759522855282
"21","a",80.3210143232718
"22","b",90.8218024414964
"23","c",90.0840758229606
"24","a",55.1096119801514
"25","b",82.6187661965378
"26","c",67.3088462790474
"27","a",89.2509194556624
"28","b",98.5128064756282
"29","c",58.2881214562804
"30","a",98.324418219272
